RUN	studydatalake.EnhancedJava256Api	enhancedjava256api	1600365083725	 	3.3.1
USER	EnhancedJava256Api	8632	END	1600365201174	1600365201786
USER	EnhancedJava256Api	8715	START	1600365201793	1600365201793
USER	EnhancedJava256Api	8716	START	1600365201793	1600365201793
USER	EnhancedJava256Api	8717	START	1600365201803	1600365201803
USER	EnhancedJava256Api	8718	START	1600365201812	1600365201812
USER	EnhancedJava256Api	8720	START	1600365201822	1600365201822
USER	EnhancedJava256Api	8719	START	1600365201822	1600365201822
USER	EnhancedJava256Api	8721	START	1600365201833	1600365201833
REQUEST	8638		request_1	1600365201223	1600365201835	OK	 
USER	EnhancedJava256Api	8638	END	1600365201223	1600365201835
USER	EnhancedJava256Api	8722	START	1600365201842	1600365201842
USER	EnhancedJava256Api	8723	START	1600365201855	1600365201855
USER	EnhancedJava256Api	8724	START	1600365201855	1600365201855
USER	EnhancedJava256Api	8725	START	1600365201862	1600365201862
REQUEST	8641		request_1	1600365201242	1600365201866	OK	 
USER	EnhancedJava256Api	8641	END	1600365201242	1600365201867
REQUEST	8639		request_1	1600365201223	1600365201867	OK	 
USER	EnhancedJava256Api	8639	END	1600365201223	1600365201867
REQUEST	8643		request_1	1600365201253	1600365201867	OK	 
USER	EnhancedJava256Api	8643	END	1600365201253	1600365201867
REQUEST	8642		request_1	1600365201253	1600365201872	OK	 
USER	EnhancedJava256Api	8642	END	1600365201253	1600365201872
REQUEST	8645		request_1	1600365201272	1600365201874	OK	 
USER	EnhancedJava256Api	8645	END	1600365201272	1600365201874
USER	EnhancedJava256Api	8726	START	1600365201874	1600365201874
REQUEST	8644		request_1	1600365201262	1600365201877	OK	 
REQUEST	8562		request_1	1600365200652	1600365201877	OK	 
USER	EnhancedJava256Api	8644	END	1600365201262	1600365201877
USER	EnhancedJava256Api	8562	END	1600365200652	1600365201877
REQUEST	8640		request_1	1600365201232	1600365201879	OK	 
USER	EnhancedJava256Api	8640	END	1600365201232	1600365201879
REQUEST	8646		request_1	1600365201283	1600365201881	OK	 
REQUEST	8648		request_1	1600365201293	1600365201881	OK	 
REQUEST	8647		request_1	1600365201283	1600365201881	OK	 
USER	EnhancedJava256Api	8646	END	1600365201283	1600365201881
USER	EnhancedJava256Api	8648	END	1600365201293	1600365201881
USER	EnhancedJava256Api	8647	END	1600365201283	1600365201881
USER	EnhancedJava256Api	8728	START	1600365201883	1600365201883
USER	EnhancedJava256Api	8727	START	1600365201883	1600365201883
REQUEST	8649		request_1	1600365201303	1600365201886	OK	 
USER	EnhancedJava256Api	8649	END	1600365201303	1600365201887
REQUEST	8651		request_1	1600365201312	1600365201890	OK	 
USER	EnhancedJava256Api	8651	END	1600365201312	1600365201890
REQUEST	8637		request_1	1600365201213	1600365201892	OK	 
REQUEST	8650		request_1	1600365201312	1600365201892	OK	 
USER	EnhancedJava256Api	8637	END	1600365201212	1600365201892
USER	EnhancedJava256Api	8650	END	1600365201312	1600365201892
USER	EnhancedJava256Api	8729	START	1600365201893	1600365201893
REQUEST	8652		request_1	1600365201322	1600365201900	OK	 
USER	EnhancedJava256Api	8652	END	1600365201322	1600365201900
USER	EnhancedJava256Api	8730	START	1600365201903	1600365201903
REQUEST	8653		request_1	1600365201333	1600365201904	OK	 
USER	EnhancedJava256Api	8653	END	1600365201333	1600365201905
USER	EnhancedJava256Api	8731	START	1600365201912	1600365201912
USER	EnhancedJava256Api	8732	START	1600365201912	1600365201912
USER	EnhancedJava256Api	8733	START	1600365201924	1600365201924
USER	EnhancedJava256Api	8734	START	1600365201932	1600365201932
USER	EnhancedJava256Api	8735	START	1600365201943	1600365201943
USER	EnhancedJava256Api	8736	START	1600365201943	1600365201943
USER	EnhancedJava256Api	8737	START	1600365201952	1600365201952
USER	EnhancedJava256Api	8738	START	1600365201963	1600365201963
USER	EnhancedJava256Api	8739	START	1600365201972	1600365201972
USER	EnhancedJava256Api	8740	START	1600365201972	1600365201972
REQUEST	8654		request_1	1600365201344	1600365201977	OK	 
USER	EnhancedJava256Api	8654	END	1600365201344	1600365201977
USER	EnhancedJava256Api	8741	START	1600365201983	1600365201983
REQUEST	8658		request_1	1600365201372	1600365201986	OK	 
USER	EnhancedJava256Api	8658	END	1600365201372	1600365201986
USER	EnhancedJava256Api	8743	START	1600365201994	1600365201994
USER	EnhancedJava256Api	8742	START	1600365201994	1600365201994
REQUEST	8657		request_1	1600365201363	1600365201995	OK	 
REQUEST	8660		request_1	1600365201385	1600365201996	OK	 
USER	EnhancedJava256Api	8660	END	1600365201384	1600365201996
USER	EnhancedJava256Api	8657	END	1600365201363	1600365201996
USER	EnhancedJava256Api	8744	START	1600365202004	1600365202004
REQUEST	8659		request_1	1600365201372	1600365202005	OK	 
USER	EnhancedJava256Api	8659	END	1600365201372	1600365202005
USER	EnhancedJava256Api	8745	START	1600365202013	1600365202013
USER	EnhancedJava256Api	8746	START	1600365202023	1600365202023
USER	EnhancedJava256Api	8747	START	1600365202023	1600365202023
USER	EnhancedJava256Api	8748	START	1600365202033	1600365202033
REQUEST	8664		request_1	1600365201413	1600365202038	OK	 
USER	EnhancedJava256Api	8664	END	1600365201413	1600365202038
REQUEST	8665		request_1	1600365201423	1600365202038	OK	 
REQUEST	8661		request_1	1600365201394	1600365202039	OK	 
USER	EnhancedJava256Api	8665	END	1600365201422	1600365202039
USER	EnhancedJava256Api	8661	END	1600365201394	1600365202039
REQUEST	8663		request_1	1600365201402	1600365202039	OK	 
USER	EnhancedJava256Api	8663	END	1600365201402	1600365202039
REQUEST	8666		request_1	1600365201423	1600365202039	OK	 
USER	EnhancedJava256Api	8666	END	1600365201423	1600365202040
USER	EnhancedJava256Api	8749	START	1600365202043	1600365202043
REQUEST	8662		request_1	1600365201394	1600365202048	OK	 
USER	EnhancedJava256Api	8662	END	1600365201394	1600365202049
REQUEST	8656		request_1	1600365201353	1600365202049	OK	 
USER	EnhancedJava256Api	8656	END	1600365201353	1600365202049
USER	EnhancedJava256Api	8750	START	1600365202053	1600365202053
USER	EnhancedJava256Api	8751	START	1600365202053	1600365202053
USER	EnhancedJava256Api	8752	START	1600365202064	1600365202064
REQUEST	8671		request_1	1600365201463	1600365202065	OK	 
USER	EnhancedJava256Api	8671	END	1600365201463	1600365202066
REQUEST	8670		request_1	1600365201452	1600365202066	OK	 
USER	EnhancedJava256Api	8670	END	1600365201452	1600365202067
REQUEST	8668		request_1	1600365201444	1600365202067	OK	 
USER	EnhancedJava256Api	8668	END	1600365201444	1600365202068
REQUEST	8667		request_1	1600365201432	1600365202070	OK	 
USER	EnhancedJava256Api	8667	END	1600365201432	1600365202070
USER	EnhancedJava256Api	8753	START	1600365202072	1600365202072
REQUEST	8655		request_1	1600365201353	1600365202078	OK	 
USER	EnhancedJava256Api	8655	END	1600365201353	1600365202078
USER	EnhancedJava256Api	8754	START	1600365202084	1600365202084
USER	EnhancedJava256Api	8755	START	1600365202084	1600365202084
REQUEST	8672		request_1	1600365201472	1600365202086	OK	 
USER	EnhancedJava256Api	8672	END	1600365201472	1600365202087
USER	EnhancedJava256Api	8756	START	1600365202092	1600365202092
REQUEST	8675		request_1	1600365201494	1600365202093	OK	 
USER	EnhancedJava256Api	8675	END	1600365201494	1600365202093
REQUEST	8677		request_1	1600365201512	1600365202098	OK	 
USER	EnhancedJava256Api	8677	END	1600365201512	1600365202098
USER	EnhancedJava256Api	8757	START	1600365202104	1600365202104
USER	EnhancedJava256Api	8759	START	1600365202114	1600365202114
USER	EnhancedJava256Api	8758	START	1600365202115	1600365202115
REQUEST	8676		request_1	1600365201503	1600365202116	OK	 
USER	EnhancedJava256Api	8676	END	1600365201502	1600365202116
REQUEST	8674		request_1	1600365201483	1600365202121	OK	 
USER	EnhancedJava256Api	8674	END	1600365201483	1600365202121
USER	EnhancedJava256Api	8760	START	1600365202124	1600365202124
REQUEST	8673		request_1	1600365201483	1600365202129	OK	 
USER	EnhancedJava256Api	8673	END	1600365201483	1600365202129
REQUEST	8678		request_1	1600365201513	1600365202130	OK	 
USER	EnhancedJava256Api	8678	END	1600365201512	1600365202130
USER	EnhancedJava256Api	8761	START	1600365202132	1600365202132
USER	EnhancedJava256Api	8763	START	1600365202144	1600365202144
USER	EnhancedJava256Api	8762	START	1600365202144	1600365202144
USER	EnhancedJava256Api	8764	START	1600365202152	1600365202152
USER	EnhancedJava256Api	8765	START	1600365202163	1600365202163
REQUEST	8680		request_1	1600365201533	1600365202169	OK	 
USER	EnhancedJava256Api	8680	END	1600365201533	1600365202170
REQUEST	8685		request_1	1600365201572	1600365202170	OK	 
USER	EnhancedJava256Api	8685	END	1600365201572	1600365202170
USER	EnhancedJava256Api	8766	START	1600365202172	1600365202172
USER	EnhancedJava256Api	8767	START	1600365202172	1600365202172
REQUEST	8686		request_1	1600365201572	1600365202180	OK	 
USER	EnhancedJava256Api	8686	END	1600365201572	1600365202180
REQUEST	8683		request_1	1600365201555	1600365202182	OK	 
USER	EnhancedJava256Api	8768	START	1600365202182	1600365202182
USER	EnhancedJava256Api	8683	END	1600365201555	1600365202183
USER	EnhancedJava256Api	8769	START	1600365202193	1600365202193
USER	EnhancedJava256Api	8770	START	1600365202193	1600365202193
REQUEST	8687		request_1	1600365201583	1600365202199	OK	 
USER	EnhancedJava256Api	8687	END	1600365201583	1600365202199
REQUEST	8689		request_1	1600365201592	1600365202201	OK	 
USER	EnhancedJava256Api	8689	END	1600365201592	1600365202201
REQUEST	8688		request_1	1600365201592	1600365202202	OK	 
USER	EnhancedJava256Api	8688	END	1600365201592	1600365202202
USER	EnhancedJava256Api	8771	START	1600365202202	1600365202202
REQUEST	8690		request_1	1600365201603	1600365202204	OK	 
USER	EnhancedJava256Api	8690	END	1600365201602	1600365202204
REQUEST	8693		request_1	1600365201622	1600365202205	OK	 
REQUEST	8691		request_1	1600365201614	1600365202205	OK	 
USER	EnhancedJava256Api	8691	END	1600365201614	1600365202205
USER	EnhancedJava256Api	8693	END	1600365201622	1600365202205
REQUEST	8692		request_1	1600365201622	1600365202213	OK	 
USER	EnhancedJava256Api	8692	END	1600365201622	1600365202214
USER	EnhancedJava256Api	8772	START	1600365202214	1600365202214
USER	EnhancedJava256Api	8773	START	1600365202226	1600365202226
USER	EnhancedJava256Api	8774	START	1600365202226	1600365202226
USER	EnhancedJava256Api	8775	START	1600365202237	1600365202237
USER	EnhancedJava256Api	8776	START	1600365202243	1600365202243
REQUEST	8679		request_1	1600365201523	1600365202247	OK	 
USER	EnhancedJava256Api	8679	END	1600365201523	1600365202247
USER	EnhancedJava256Api	8777	START	1600365202253	1600365202253
USER	EnhancedJava256Api	8778	START	1600365202254	1600365202254
REQUEST	8697		request_1	1600365201655	1600365202260	OK	 
USER	EnhancedJava256Api	8697	END	1600365201655	1600365202260
REQUEST	8684		request_1	1600365201562	1600365202261	OK	 
USER	EnhancedJava256Api	8684	END	1600365201562	1600365202261
REQUEST	8695		request_1	1600365201642	1600365202261	OK	 
REQUEST	8694		request_1	1600365201634	1600365202261	OK	 
USER	EnhancedJava256Api	8695	END	1600365201642	1600365202261
USER	EnhancedJava256Api	8694	END	1600365201634	1600365202261
USER	EnhancedJava256Api	8779	START	1600365202262	1600365202262
REQUEST	8696		request_1	1600365201655	1600365202265	OK	 
USER	EnhancedJava256Api	8696	END	1600365201655	1600365202265
USER	EnhancedJava256Api	8780	START	1600365202272	1600365202272
REQUEST	8698		request_1	1600365201663	1600365202280	OK	 
USER	EnhancedJava256Api	8698	END	1600365201663	1600365202280
USER	EnhancedJava256Api	8782	START	1600365202282	1600365202282
USER	EnhancedJava256Api	8781	START	1600365202282	1600365202282
USER	EnhancedJava256Api	8783	START	1600365202294	1600365202294
REQUEST	8669		request_1	1600365201452	1600365202296	OK	 
USER	EnhancedJava256Api	8669	END	1600365201452	1600365202296
USER	EnhancedJava256Api	8784	START	1600365202302	1600365202302
REQUEST	8702		request_1	1600365201694	1600365202308	OK	 
USER	EnhancedJava256Api	8702	END	1600365201694	1600365202308
USER	EnhancedJava256Api	8785	START	1600365202313	1600365202313
USER	EnhancedJava256Api	8786	START	1600365202313	1600365202313
REQUEST	8700		request_1	1600365201684	1600365202321	OK	 
USER	EnhancedJava256Api	8700	END	1600365201684	1600365202322
USER	EnhancedJava256Api	8787	START	1600365202322	1600365202322
REQUEST	8703		request_1	1600365201702	1600365202325	OK	 
USER	EnhancedJava256Api	8703	END	1600365201702	1600365202325
REQUEST	8701		request_1	1600365201684	1600365202328	OK	 
USER	EnhancedJava256Api	8701	END	1600365201684	1600365202328
REQUEST	8709		request_1	1600365201742	1600365202331	OK	 
REQUEST	8711		request_1	1600365201763	1600365202331	OK	 
REQUEST	8705		request_1	1600365201712	1600365202331	OK	 
USER	EnhancedJava256Api	8709	END	1600365201742	1600365202331
USER	EnhancedJava256Api	8711	END	1600365201762	1600365202331
USER	EnhancedJava256Api	8705	END	1600365201712	1600365202331
USER	EnhancedJava256Api	8788	START	1600365202334	1600365202334
REQUEST	8699		request_1	1600365201672	1600365202337	OK	 
USER	EnhancedJava256Api	8699	END	1600365201672	1600365202337
REQUEST	8706		request_1	1600365201724	1600365202343	OK	 
USER	EnhancedJava256Api	8789	START	1600365202344	1600365202344
USER	EnhancedJava256Api	8790	START	1600365202344	1600365202344
USER	EnhancedJava256Api	8706	END	1600365201724	1600365202344
REQUEST	8710		request_1	1600365201753	1600365202348	OK	 
USER	EnhancedJava256Api	8710	END	1600365201753	1600365202348
USER	EnhancedJava256Api	8791	START	1600365202352	1600365202352
REQUEST	8707		request_1	1600365201733	1600365202356	OK	 
USER	EnhancedJava256Api	8707	END	1600365201733	1600365202357
USER	EnhancedJava256Api	8792	START	1600365202362	1600365202362
REQUEST	8704		request_1	1600365201712	1600365202364	OK	 
USER	EnhancedJava256Api	8704	END	1600365201712	1600365202364
REQUEST	8713		request_1	1600365201775	1600365202369	OK	 
USER	EnhancedJava256Api	8713	END	1600365201775	1600365202370
USER	EnhancedJava256Api	8794	START	1600365202372	1600365202372
USER	EnhancedJava256Api	8793	START	1600365202373	1600365202373
REQUEST	8714		request_1	1600365201783	1600365202376	OK	 
USER	EnhancedJava256Api	8714	END	1600365201783	1600365202377
USER	EnhancedJava256Api	8795	START	1600365202383	1600365202383
REQUEST	8716		request_1	1600365201793	1600365202390	OK	 
USER	EnhancedJava256Api	8716	END	1600365201793	1600365202390
USER	EnhancedJava256Api	8796	START	1600365202395	1600365202395
USER	EnhancedJava256Api	8797	START	1600365202395	1600365202395
USER	EnhancedJava256Api	8798	START	1600365202403	1600365202403
USER	EnhancedJava256Api	8799	START	1600365202412	1600365202412
REQUEST	8708		request_1	1600365201742	1600365202418	OK	 
USER	EnhancedJava256Api	8708	END	1600365201742	1600365202418
USER	EnhancedJava256Api	8800	START	1600365202422	1600365202422
USER	EnhancedJava256Api	8801	START	1600365202422	1600365202422
REQUEST	8717		request_1	1600365201803	1600365202426	OK	 
USER	EnhancedJava256Api	8717	END	1600365201803	1600365202426
USER	EnhancedJava256Api	8802	START	1600365202435	1600365202435
REQUEST	8712		request_1	1600365201774	1600365202436	OK	 
USER	EnhancedJava256Api	8712	END	1600365201774	1600365202436
REQUEST	8719		request_1	1600365201822	1600365202437	OK	 
USER	EnhancedJava256Api	8719	END	1600365201822	1600365202437
REQUEST	8715		request_1	1600365201793	1600365202437	OK	 
USER	EnhancedJava256Api	8715	END	1600365201793	1600365202437
USER	EnhancedJava256Api	8803	START	1600365202442	1600365202442
REQUEST	8722		request_1	1600365201842	1600365202442	OK	 
USER	EnhancedJava256Api	8722	END	1600365201842	1600365202443
REQUEST	8724		request_1	1600365201855	1600365202443	OK	 
USER	EnhancedJava256Api	8724	END	1600365201855	1600365202443
REQUEST	8723		request_1	1600365201855	1600365202450	OK	 
REQUEST	8720		request_1	1600365201822	1600365202450	OK	 
USER	EnhancedJava256Api	8723	END	1600365201855	1600365202450
USER	EnhancedJava256Api	8720	END	1600365201822	1600365202450
USER	EnhancedJava256Api	8805	START	1600365202453	1600365202453
USER	EnhancedJava256Api	8804	START	1600365202453	1600365202453
USER	EnhancedJava256Api	8806	START	1600365202462	1600365202462
REQUEST	8721		request_1	1600365201833	1600365202469	OK	 
REQUEST	8718		request_1	1600365201812	1600365202469	OK	 
USER	EnhancedJava256Api	8721	END	1600365201833	1600365202469
USER	EnhancedJava256Api	8718	END	1600365201812	1600365202469
REQUEST	8726		request_1	1600365201875	1600365202471	OK	 
USER	EnhancedJava256Api	8726	END	1600365201874	1600365202471
USER	EnhancedJava256Api	8807	START	1600365202474	1600365202474
REQUEST	8725		request_1	1600365201862	1600365202479	OK	 
USER	EnhancedJava256Api	8725	END	1600365201862	1600365202480
REQUEST	8728		request_1	1600365201883	1600365202482	OK	 
USER	EnhancedJava256Api	8808	START	1600365202482	1600365202482
USER	EnhancedJava256Api	8728	END	1600365201883	1600365202482
USER	EnhancedJava256Api	8809	START	1600365202483	1600365202483
REQUEST	8730		request_1	1600365201903	1600365202489	OK	 
USER	EnhancedJava256Api	8730	END	1600365201903	1600365202489
REQUEST	8729		request_1	1600365201894	1600365202490	OK	 
USER	EnhancedJava256Api	8729	END	1600365201893	1600365202490
USER	EnhancedJava256Api	8810	START	1600365202493	1600365202493
USER	EnhancedJava256Api	8811	START	1600365202507	1600365202507
USER	EnhancedJava256Api	8812	START	1600365202507	1600365202507
USER	EnhancedJava256Api	8813	START	1600365202516	1600365202516
USER	EnhancedJava256Api	8814	START	1600365202525	1600365202525
USER	EnhancedJava256Api	8815	START	1600365202533	1600365202533
USER	EnhancedJava256Api	8816	START	1600365202533	1600365202533
USER	EnhancedJava256Api	8817	START	1600365202543	1600365202543
USER	EnhancedJava256Api	8818	START	1600365202554	1600365202554
REQUEST	8727		request_1	1600365201883	1600365202558	OK	 
REQUEST	8733		request_1	1600365201924	1600365202560	OK	 
